V25,V41,V44,V13,V47,V3,V34,V8,V4,V33,V45,V2,V21,V39,V7,V11,V36,V22,V15,V49,V31,V16,V38,V20,V27,V5,V0,V29,V14,V40,V32,V46,V10,V19,V6,V48,V28,V24,V12,V18,V30,V42,V17,V37,V23,V1,V35,V43,V26,V9
0.715479176406098,-0.463177728064164,0.334414178411014,-0.749154175762721,0.932215767564335,-0.185713024960436,0.324616268885897,0.353220691746616,0.26248920366258,-1.25490050936697,1.51987810021692,1.52497645449274,-0.20049158070987,0.568489295525934,0.288176299041438,-0.385424903236748,-1.06461583968128,-0.468088471938741,-0.202077042590516,-1.13950206717139,1.51784691005849,-0.538905748707656,0.242524325447963,0.00313164787444957,-0.618971158350804,1.60645156763106,0.22123683447828,0.269685692234083,1.66250661754322,-0.606270239441773,-1.1473298953411,0.866198719623253,-0.704345602470117,0.789831897527194,0.6163597160597,1.70675525065791,0.429149967924959,0.433206295174506,-0.9553419291787,0.0269200582144579,0.509160139611989,1.25141134304391,0.890242174414562,0.981162561868517,0.656452665104829,-1.15202756501923,0.855604089166672,-0.0496907682116135,-1.33970383586421,0.832266675569945
0.758685535748695,0.976467639583964,-0.302319032616322,1.00089385927483,1.05796694537097,0.387050282139196,1.19229244405665,0.0181520238610322,1.13063177156572,-0.263363899546111,0.973964557381984,0.96892143618166,1.02023890745058,0.848206834358379,-0.561145487090174,-0.36100516488889,-1.00428650132976,0.285537260895252,-0.0607031363597294,-0.960168240528588,0.289396297189653,-1.31321139160264,0.459509319872693,0.757111307198575,-1.36329987522143,0.490152193185754,0.966213527871953,0.809032276606181,1.08132873660473,-0.174333327693508,0.236388819000183,0.502533519665043,-0.236125878066441,0.80014658714397,0.274285041476439,1.91025170400432,0.467373805190853,0.988880209638545,-0.728570505739167,0.457264626382525,0.768849612039974,0.472709749081832,0.141320025174365,0.961945209083958,0.804792805147669,0.257251512438165,1.43954142256915,0.170338679480697,-1.31779786491956,-0.0202878338096412
0.822584241223511,-0.197496471672022,0.733990642476804,0.0361901351664826,-0.244651325491532,-1.29465646198279,0.0764746499457835,0.763309202524635,-0.0811519185073643,-0.170437484304383,-1.65529993586434,-1.63956766589035,-1.09892996337562,0.866623508223066,0.673263021041545,-0.773610083492281,-0.498780001741489,0.291982056497069,0.952043571683314,-0.488942225029522,-0.636976731093369,-0.307282196612633,0.672560697385429,1.04359998471434,-0.395327899276222,-0.616587354083497,0.76018889358549,0.481800255346419,-1.41064186535898,-1.02581265947731,0.139735177826693,-1.44285537373483,-0.960977224518315,1.24212656804037,0.643199118085396,-0.162145692779195,0.813286651246051,0.899908503142786,-0.696701650005249,-0.0161685418774124,0.272030265225589,0.0676548275549373,-0.552290726122505,0.801384348448615,0.374661252455999,0.151730879879805,-1.12861701598962,0.280002351312417,-1.22494299985324,-1.65578906893499
0.0725212608925477,0.501295333913155,0.210203112899922,0.746061410600956,-0.398216551565071,-0.809178579996068,0.588684052486501,0.703120171153488,0.612786775182639,-0.0684326293405696,-1.49131003877391,-1.50460904117587,-0.462961738073761,1.36576979504899,0.144241763837038,-0.6643794611186,-0.671916922838926,0.433258427429944,1.29136215879486,-0.858330938516344,0.306750151265076,-0.505453175019285,0.711850200331797,0.82682848340677,-0.51147483425064,-0.580795362361176,0.85272005401038,1.12639207695118,-1.70803756680487,-1.01990726755368,-0.255449347018677,-1.34822791536034,-0.876609633222691,1.25245691327758,0.354225059897359,-0.253087093333397,0.613401858314421,0.866596819890386,-0.83240516977232,0.723300245368038,0.121791778914493,0.0098985783695329,-0.657029802290618,1.01118075300279,0.847624334881074,-0.243783416670549,-1.35363823061534,0.439440242765432,-1.60408958621291,-1.41253873135856
0.477951817391645,0.703095616991356,0.670512393273586,0.0216230714771733,-0.835611383414877,0.55671231932577,0.0132710169338876,0.352673634370204,0.660891011844308,-0.160669553707778,-1.03420548353198,-1.00349056093048,0.166059336406672,0.594839733021903,0.570500645435279,-0.409730383053485,-0.711179124392956,0.542385809172843,0.650002541696009,-1.03211751340365,-0.0345798254727256,-0.0988228859513128,-0.210482431661702,-0.068385763317299,-0.276885432124933,-0.039026889331565,0.189011329436871,0.134277698916845,-1.27905164419204,0.222282913459151,-0.211398964216802,-0.764589028848599,0.254914270708918,1.4108255236299,0.773535904679825,0.00980660335695081,0.048900913348139,0.891516496465649,-0.795023757038658,0.352223479720607,0.165147442854326,-0.0190187203586513,0.726505877743687,1.14488875204988,0.430922732635232,-0.202554344986757,-2.04261615667977,0.286267310218399,-2.04970747828789,-0.165912645744407
0.551940994379291,-0.20090563248255,0.0859161018589081,-0.303533386507856,-0.590585114105566,-0.108168416329269,0.0273982462771426,0.623449932906436,0.129393253451976,-0.261887144545324,-1.36577060358246,-1.37278705424559,-0.340769507507743,0.190460641043893,0.0111953404846887,-0.764290938810507,-0.734812832327771,0.20577502147064,0.631756742631457,-0.932963807216061,-0.3402809355311,-0.971340594220079,0.453488297388002,-0.217611042037683,-0.562205329075767,0.340646900642982,0.794149235903163,0.671499846305137,-1.41916800909724,0.0394141919151004,0.113739474963945,-1.66649259183651,0.0351859174613392,0.847172254194673,0.738092632407795,-0.396262595086811,0.311507322976235,0.756777522269783,-0.741061630116828,-0.0865556919038106,-0.222962141712486,0.454804580070506,0.314832150208713,0.784502004963595,0.940541617862952,0.115741981419409,1.46954331101924,0.412469014128849,-2.24983045804882,-0.320219632173158
0.596267962571258,-0.368465727357423,0.969263624532822,-0.58806336951249,-0.547049851099847,-0.72009307548789,-0.141043725526977,0.792417387050844,1.14311626908777,-0.457897078130521,-1.37291288901833,-1.40172552434316,0.478312603290387,0.727892916241136,1.01247124211091,-0.420282605346752,-0.67437313759386,0.311449891454642,0.856605184840818,-0.896937475453019,0.177985628346503,0.559843299615109,0.282326519278848,-1.80089103604499,0.209616634783514,-0.208615249354973,-0.54852571079219,-1.30222093984583,-1.54410534898867,-0.887511479687904,-0.523127750397368,-1.41226250916043,-0.79190636287325,1.31210896229364,0.460028356196176,-0.451661083892249,0.46287736184889,0.610860391350085,-0.327231306700949,-0.301051161637809,-0.286808459947654,0.490587609052297,-0.426463831515191,0.927659641281971,0.735119028042399,-0.516800062178582,0.200440364717018,1.13934166252273,-2.53011163090794,-1.19210286237863
0.590256466459975,0.182704632706953,-0.155019472784612,0.500390918775093,-0.443195624727584,-0.306845928100261,0.562351268095939,0.313007258411884,-0.564166760823117,-0.230673463339949,-1.85291620615216,-1.85782480992362,-1.50649595814468,0.104332583872399,-0.166803007968318,-0.559717939976576,-0.464829066590633,0.146660955730092,0.616396145019965,-1.38914889649697,0.810856681678322,-0.754339645306505,-0.254562473651958,0.976209370205502,-0.451151637572864,-0.132244065900024,-0.741462413048197,0.689998503101015,-1.7670651322445,-0.240951580221894,-0.263126624043778,-1.64288911930785,-0.250581021480304,0.837422885376884,0.222088778606917,-0.453888599552163,0.532026571230286,0.79990535672428,-0.896896674769642,0.281865985439018,-0.212473343509096,-0.000539680093594757,0.0904975514275857,0.850198921845969,0.507418534102834,-0.27125178525861,-1.90384196089113,-0.132197368605523,-1.06846995704313,-0.114357225953546
-0.0754687259829474,-0.110341571615981,0.550800851680259,-0.30863086158351,-1.1053492148451,-0.752441333152803,0.1817892046826,0.557410077958124,0.233744502886517,-0.496017007232048,-1.77151315188341,-1.76212481217508,-0.139659096135254,0.587053570915983,0.0792547754578124,-0.327927404777255,-0.821179392972843,-0.0605094002890354,0.35898788999122,-1.46201482082429,-0.0591325964408363,-0.156082806818889,-0.286025439357274,-1.22120611740748,-0.523002960276766,0.419733320325288,-0.610767395406715,-0.150728325298715,-1.94638450158091,-0.815262471393847,0.0808890105533667,-1.46865477070107,-0.863745935423594,1.20670786408175,0.212121982793611,-0.549271681475107,0.0327347593542265,0.80341321713955,-1.04822570990577,-0.397432342353659,-0.477121854998048,0.647925975047313,-0.186441645862389,0.915941685726025,0.63684212516972,0.0860488340774674,-2.07137277081344,0.305576266141565,-1.20917734362384,-0.334473015591296
0.0421378661756841,-1.19698496503467,-0.130306786866065,-0.395841005410137,-0.962328190306918,0.447814780957285,0.106746453915646,0.391292079781358,1.11599197868998,-0.87017729452115,-1.34384248149275,-1.35894648060003,1.17384253476902,0.641300345616075,-0.12950766972283,-0.317319629343573,-0.881356971540559,-0.240558769211958,0.745616455363167,-1.19282740836629,-0.153735972345495,-0.574765417509532,-0.456067487556917,-0.169408881528749,-0.241791563808226,0.889669143931745,-0.0608688748203803,-0.187319533318241,-1.32741802873675,-0.144510851938851,-0.547350395663009,-1.26553440516827,-0.180457234903912,1.77805629004041,0.325078011013573,-0.0472393291262542,0.0580831783578803,0.473833021941174,-0.772394220721273,-0.275832538081763,0.0518773034378574,0.608466176983244,0.803010656599847,0.863456394830246,0.599898561240818,-0.543343456339198,-1.16330839520666,0.00566014026701818,-0.689882341538404,0.679440915285637
1.824079105782,0.0522882536171742,0.656940781659924,1.62996483349388,-0.269308626438807,-0.793235378552636,1.53946903494884,0.637657912916338,1.17691509854415,0.420266861052055,-1.09527449521318,-1.09214628367115,0.0919164835086126,1.37183671133644,0.284832830953111,-0.320822040899369,-1.42159553619912,0.872843968893798,0.175398074233354,-0.692637253572659,0.329991011784926,-0.215571600373439,0.906672358853695,2.60433036027787,-0.375686975215692,-0.563834948679368,0.820863147783699,0.575035469423536,-0.717202453663299,-1.63730331643691,0.21005857160146,-0.940098180282725,-1.50826539784648,1.20341467700953,0.266950360501386,1.19076367024212,0.498074731182075,1.19037737992665,-0.504788336709869,0.56551380864083,0.767113549622116,0.115096174155212,-0.699338129978474,0.957535231101084,0.686922661324542,0.216634740375003,-0.847903454002091,0.360763806939224,-1.16358419909868,-1.49003223504259
0.418321262295329,1.27195174645947,-0.47752013443025,0.338685136473236,-0.665835164781529,-1.40531021334174,0.485306094864464,0.720601864725183,0.110381557306764,-0.53449433633786,-1.16997351763489,-1.19221373785771,-0.889949489248396,0.956999940141322,-0.617527856404702,-0.725815224718886,-0.346548456684044,0.236270590005787,0.804611989122448,-0.253380044539061,-0.535885400659426,-1.00163886963402,0.390209816549918,0.862007962407198,-1.04525559625505,-0.196410866295918,1.31712715894057,0.337423991755858,-1.00498917349892,-1.41234529047049,0.247167555401585,-1.22020018293638,-1.30891977286292,0.549924431213716,0.158289615414259,-0.0551123668346585,0.0999362998537159,1.04481594751905,-0.586831353385045,-0.242215456272417,0.0200299530404937,0.263022206093496,-0.777468151855515,1.09616372433146,0.333962515682205,0.238887056921605,-0.880322338793026,-0.125872039311224,-1.62729577201885,-1.51872283335826
1.52081974110315,0.56108533822912,0.347494220774781,1.07955237208235,-0.44765435869884,0.223032234699459,0.975757080324314,1.33299100191209,0.700310629574521,-0.913020207287806,-1.59321221184487,-1.58561901926903,-0.301274411297883,1.00389384611678,-0.0429141801232954,-0.857453796978048,-0.78975518654275,-0.0443639230543398,1.06533932282304,-1.06810414091837,-0.559834579077659,-1.41660975405363,0.275403346910388,0.051536522290943,-1.0308284689731,-0.690064914597929,0.0330526258203112,0.120647129749242,-1.72796273629913,-0.314236470896348,-0.750406925529903,-1.59262695803839,-0.216502267338412,0.773909733072128,0.964980346124833,-0.0859277260849011,0.542827366317425,0.675900811021329,-0.511544620871057,0.406516632556047,-0.559292752955942,0.0339804011985065,0.244390188983418,0.908854054074203,0.628150340730927,-0.756186538794817,-0.846720344410205,-0.460735719183183,-1.15280388723704,-1.27568092973435
-0.00744467062080571,-0.643106927176935,0.265673912731528,-0.274307589144857,-0.554116007328242,-2.45868285329618,0.298603296155056,0.750703484373842,-0.927989229710451,-1.28434900018408,-1.45470565239277,-1.41820160064643,-1.55234561284352,0.0819512592583317,0.622091268863807,-0.623769542437589,-0.999498178329872,-0.424582948815757,0.243287179790571,-1.34620856322034,-1.1557484976181,-0.469519579800161,-0.195494592696844,1.08779831593274,-0.688117665386017,-0.77698686123612,-0.0725510335239571,-0.20913811664677,-1.01927369447523,-1.75383042827849,-0.632427082970896,-1.50093761166443,-1.47545216240467,0.882460420671794,0.882810541643339,0.115553459415433,0.509771978634777,0.703239430769163,-0.973024788014217,-0.455888323812583,-0.0678195744192603,0.748540236886799,-2.10905732276437,1.03024046898059,0.407759768714504,-0.638190550331525,-1.23896381603777,0.794900786654166,-2.10159721690691,-3.29857657113859
1.73194439706956,0.219205460623367,1.28169517353722,0.9692815659881,-0.665349174540927,-0.470919508361437,0.914284699906366,2.11776090360076,-1.06097001513489,-0.685155448871751,-1.56742800476634,-1.58016234593352,-2.41540242284338,0.908768999252091,0.625850757684083,-0.669145089859539,-0.586165551247652,0.131462793936205,2.03341746333272,-0.0425330872266602,0.629666873051322,-1.08838223986506,0.869257036746907,-0.100751292387177,-0.827635151265962,-0.0547914782649211,1.23689570143699,0.742064432999557,-2.21043064621576,-1.02906941869975,-0.71264927886585,-1.43436384750847,-0.983962746325025,0.594763729179067,1.45114818002485,-0.757554093339277,0.557491219302397,0.523584430027243,-0.554684121146654,0.647323100402616,-0.663280620132671,0.163104744701224,1.2270765410296,0.85865738933172,0.41140186932279,-0.727414280906433,-1.51373453072081,0.168526548416477,-1.5354611637984,-0.464067316144801
0.91366190490018,0.663066455228166,-0.0295272624796733,-0.360708585154369,-0.323409128196328,-0.321213382567572,-0.0937135295348294,0.556609554550695,0.136348340040485,-0.541301568320264,-1.35284312806126,-1.39894089873522,-0.080647012921928,0.120118685558766,-0.0216380297014211,-0.843242730579385,-0.606903703016205,0.213755037863525,0.357886447662026,-0.300451548306587,0.2890217065256,-1.06627500531687,1.06665437577857,1.33623362094624,-1.0573474322859,0.189625858142564,1.04512058994278,0.527083960966988,-1.3238156938454,-0.345598277648967,0.0204569871973369,-1.16871952844297,-0.368932207124655,0.940738190011029,0.674799491335114,-0.592840819691957,0.50505365425632,0.837325241857231,-0.564564325430601,0.0892271360191205,0.241215516863462,0.27786349181226,0.794340415848147,0.969714380139713,0.578306441699207,0.0520192570527822,-1.2769196702663,0.102463733035791,-1.0920501249281,-0.140587883526067
0.199827301259688,1.15140365993046,0.0938370156197053,-0.718114372725756,-1.13729105275081,-0.495314258644893,-0.14053564864964,-0.0641209467802174,-0.843301196257352,-0.807890719521131,-2.15267394484108,-2.12394613340705,-2.14411496143308,0.381864156413161,-0.0681331814248358,-0.798383022643017,-0.6469201830002,-0.420736226093145,0.299638987558252,-0.0234945084017725,0.648692383667702,-0.805917582029429,1.01952833170288,1.22660226506772,-0.649851431368175,0.965958174487511,1.46593256404829,0.0260656630321362,-1.99056969135156,-0.597729588076592,-0.17765418690947,-1.99290700884785,-0.599380483194503,0.698244777869468,0.471967742423734,-1.04072645019796,0.369800787036381,0.643871651034236,-1.21579397332227,-0.252008410984563,-0.434401580462208,0.692550527326705,0.652948388596245,0.788848150999887,0.704967186186132,-0.196517600747539,-2.09617906931711,0.2667424627448,-1.49410958270607,0.418526304928932
-0.514528919665812,-0.101025200547109,0.339649853505443,-0.395826619289802,-0.406045316304318,-0.867542255964749,-0.298633170103938,-0.0123333254000366,-0.135610703267246,0.494470596168029,-1.57538327307821,-1.5773882288443,-0.215779529941555,-0.106821659426983,0.389448679194199,-0.272575756560146,-0.378044852351003,0.718601308049724,-0.321568218249403,-0.963387745227477,-0.122919041075453,-0.119260056691989,0.304848778712719,-0.659349963740754,0.206502552964373,-0.000438427712119189,0.182202097266748,-1.04489994996774,-1.5649148295691,-0.694834208299138,0.309457682725416,-1.02211765696012,-0.629697193402158,0.425971827413279,0.182537580309752,-1.13158725980782,0.748045115215174,1.22087534798757,-1.3286533119715,0.0843068181809672,-0.566783769555571,0.0671574819885407,0.186708613609615,1.14720025473287,0.348252736963529,0.308697972410195,-1.39034622335701,0.0565616634537937,-1.41491278225658,-0.270084451235857
